raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:1956	DrugBank:DB00002	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB00002	Compound	ENTREZ:1956	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:7124	DrugBank:DB00005	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB00005	Compound	ENTREZ:7124	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:5340	DrugBank:DB00009	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00009	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5054	DrugBank:DB00013	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00013	Compound	ENTREZ:5054	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5329	DrugBank:DB00013	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00013	Compound	ENTREZ:5329	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5340	DrugBank:DB00013	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00013	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5340	DrugBank:DB00015	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00015	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5624	DrugBank:DB00025	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00025	Compound	ENTREZ:5624	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5340	DrugBank:DB00029	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00029	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5340	DrugBank:DB00031	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00031	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:2260	DrugBank:DB00039	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00039	Compound	ENTREZ:2260	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2263	DrugBank:DB00039	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00039	Compound	ENTREZ:2263	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1277	DrugBank:DB00048	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB18635	Compound	ENTREZ:1277	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1281	DrugBank:DB00048	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB18635	Compound	ENTREZ:1281	Gene	BioMedGPS::Binder::Compound:Gene
