raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:1	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:100049587	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:100049587	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10095	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10095	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10103	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10103	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10111	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10111	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10130	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10130	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10135	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10135	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10220	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10220	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10226	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10226	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1027	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1027	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10327	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10327	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10327	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10327	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10380	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10380	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10409	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10409	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10487	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10487	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10492	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10492	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10493	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10493	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10516	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10516	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10525	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10525	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10531	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10531	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10541	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10541	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10563	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10563	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10580	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10580	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1066	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1066	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10673	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10673	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1071	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1071	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1072	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1072	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1072	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1072	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10726	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10726	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10741	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10741	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10808	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10808	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:10952	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10952	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10959	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10959	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10963	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10963	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10971	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10971	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10973	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10973	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10982	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10982	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:109821	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:109821	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:109828	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:109828	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:10988	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:10988	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:11083	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11083	Gene	BioMedGPS::E+::Disease:Gene
